Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
NatQuest,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://nat-quest.com,,,,,,,,,,,,,"NatQuest is a Glasgow, UK-based supply chain and procurement technology company. It provides AI-powered platforms including SCM Genius Network, which connects businesses with on-demand supply chain experts, and OpenTender AI for procurement and tender management.",Logistics,true
NAVAIA Solutions,,https://navaia.com,,,,,,,,,,,,,,,false
Naver Innovation,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8c839360fc5c4f67860f03d7ecb464b3.png.webp?VersionId=B2JPCAMZDz_hqhzKHXkH6fe.nw3PzhvJ&amp;itok=YN3CSb39,https://www.naverinnovationcorp.com/,Exhibitor,H1.L90,South Korea,"Technology, Software and IT Services",,MENA,N/A,B2B; B2C; B2G,2025,11-20,naver-innovation,,"NAVER Innovation delivers innovative digital platforms and technology solutions that enhance everyday life across Saudi Arabia and the MENA region. Together with NHC and NAVER Cloud, it builds smart city, digital twin, AI, cloud, and super app technologies aligned with Saudi Vision 2030.",AI/ML,true
Navigate Saudi,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://navigatesaudi.com,,,,,,,,,,,,,"Navigate Saudi helps foreign entrepreneurs and companies set up and run businesses in Saudi Arabia, offering MISA license and company registration, HR and administrative compliance, bookkeeping and tax compliance (VAT and corporate tax), and legal guidance services.",Other,false
Navigators Software Pvt Ltd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/2653d92cac53424dbc95e20b79a7aed8.jpeg.webp?VersionId=Uy.hNY7QO9vpmenpMjzqPjr3zwHp5Fnp&amp;itok=tfq6W1sb,https://www.navsoft.ai/,Exhibitor,H3.E88,India,"Technology, Software and IT Services",AI & Deep Tech; Technology & Telecommunications,Africa; Asia; Europe; LATAM; MENA; North America; South America; UK and Ireland,N/A,B2B,1999,250-500,,,"Navsoft is an enterprise AI and technology solutions company helping organizations operate smarter in a complex digital world. Through NavAI, its AI-first platform, it integrates intelligence with existing systems to turn siloed data into actionable answers, offering computer vision, business intelligence, and custom AI agents across retail, manufacturing, construction, healthcare, insurance, and education.",AI/ML,true
Navlungo,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://navlungo.com,Exhibitor,H1A.G50,,,,,,,,,,,"Navlungo is a Turkish digital logistics platform for cross-border e-commerce, letting businesses compare instant shipping quotes from dozens of international carriers, book and track shipments, and manage storage and fulfillment operations across 130+ countries.",Logistics,false
NC AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d4060efa6976435fad60001e86c63248.jpeg.webp?VersionId=3_XESFBfnEBKqyIO1Glp0r_Ay6Hi6hUL&amp;itok=mFZemYiT,https://nc-ai.com,Exhibitor,H5.H50,South Korea,"Technology, Software and IT Services",,Asia,,B2B2C,2011,100-250,nc-ai,ncai_official,"NC AI is a Korean AI company (part of NCSoft) that develops its own LLMs and VLMs, offering the VARCO AI engine for content creation across 3D assets, sound, voice, translation, and fashion, plus enterprise AI solutions for manufacturing and commerce.",AI/ML,true
Nebelus,,https://nebelus.ai,,,,,,,,,,,,,"Nebelus is an enterprise agentic AI platform for regulated industries and government, letting organizations build, deploy, and govern AI agents with governance enforced as code, human-in-the-loop oversight, and complete audit trails, including sovereign/in-country deployment options.",AI/ML,true
NeoSoft Pvt Ltd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5f03829f2c7646b4b7a8339660f4189e.jpeg.webp?VersionId=xq26CD4QHoMFBkYvcOgBTgh4Ds8OKPHP&amp;itok=HReLBi9V,https://www.neosofttech.com,Exhibitor,H3.D169,India,"Financial Services and Banking; Technology, Software and IT Services",Agriculture and Food; AI & Deep Tech; Financial Services and Fintech; Retail & Consumer Goods; Technology & Telecommunications,Africa; Asia; Europe; LATAM; North America; Oceania; UK and Ireland,,B2B,,,,,"NeoSOFT is a CMMI Level 5 IT consulting and software development services company headquartered in Mumbai, offering digital transformation, custom application development, cloud, DevOps, and AI/ML services across 21 global offices to startups, SMEs, and large enterprises.",Enterprise IT,false
Nep Space Group,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/064134c2bb2a45b28295128a6068babe.png.webp?VersionId=v20ZthX_BijCfIRitRXF12ItopoFw3Hi&amp;itok=-OJbDr8a,https://neospacegroup.com/,Exhibitor,H2.J10,Saudi Arabia,Telecommunications,Technology & Telecommunications,MENA,,B2B; B2G,,,neospacegroup,neospacegroup.sa,"Neo Space Group (NSG) is Saudi Arabia's national space champion and a wholly owned subsidiary of the Public Investment Fund (PIF). A global space services company, NSG delivers integrated space capabilities across satellite communications, geospatial data and analytics, and positioning, navigation, and timing (PNT), supporting the Kingdom's Vision 2030 ambitions.",Telecom,false
NerdFlow ONE,,https://nerdflow.tech,Exhibitor,H3.E108,Pakistan,"Technology, Software and IT Services",,Europe; North America,No Funding Yet/Bootstrapped,B2B; B2C,2023,21-50,,,"NerdFlow ONE is a Saudi-market-first operational intelligence company that builds AI-powered voice and chat assistants (ReceptAI) for hospitality, restaurants, logistics, and construction. Its software answers guest calls and messages in Arabic and English, takes bookings, and quantifies operational impact in money rather than charts.",AI/ML,true
Nestimate,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b43604c27cfc4c229143ab8b5f608390.png.webp?VersionId=4QawnQf3rSDc8Znx5E28NcYe47lj15XG&amp;itok=4ot6QZbl,https://mynestimate.com,,,,,,,,,,,,,"Nestimate provides a software analytics platform that helps plan fiduciaries select, implement, and monitor guaranteed retirement income (lifetime income) solutions within 401(k) and defined contribution plans, with built-in fiduciary support and ongoing monitoring.",FinTech,false
Net Zero Build,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/837507a15def47ef8b08bc754fbc1b53.png.webp?VersionId=uqk9v74qg8_zg4sEzQTJWCBnyDfQIyJJ&amp;itok=VlgjTalz,https://netzerobuild.ai,,,,,,,,,,,,,"Net Zero Build is an AI-powered digital platform that helps real estate developers, consultants, and contractors automate and accelerate the green building certification process. It uses AI to validate documents, monitor compliance, flag risks, and manage multi-certification workflows to cut admin costs and enable access to green financing.",RealEstate/PropTech,true
NetApp,,https://netapp.com,Exhibitor,H1.F30,Saudi Arabia,,,,,,,,,,"NetApp is a hybrid cloud data management and storage company that provides enterprise storage systems, cloud data services, and data management software, helping organizations manage and protect their data across on-premises and multi-cloud environments.",Enterprise IT,false
Netkit,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4d0c9c0375af42f0a4d103811ed2d55b.jpeg.webp?VersionId=oieUDtL6JXhKqhyAhJIOz1fJmpwALYMq&amp;itok=At4MemxP,https://www.netkit.sa,Exhibitor,H2.L40,Saudi Arabia,"Technology, Software and IT Services",,Middle East,,,2023,6-10,netkit-sa,,"NETKIT is a Saudi Arabian IT services and solutions provider specializing in infrastructure management, cybersecurity, cloud computing, and data backup and recovery. It delivers managed IT services, consulting, and digital transformation solutions to businesses across sectors.",Enterprise IT,false
Netways,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ff896239189145c6aafb25d1f1f214da.png.webp?VersionId=zCggmNaN_immPE8CX4oCHdvF7OSKrgxT&amp;itok=MoYHMYsG,https://netways.com,Exhibitor,H4.E70,Saudi Arabia,"Technology, Software and IT Services",,MENA,No Funding Yet/Bootstrapped,B2B; B2G,1996,500+,netways,globalnetways,"Netways is a Microsoft Gold Certified Partner and digital transformation consultancy delivering business technology solutions to governments and organizations across the MENA region and North America. With over 1,000 certified professionals, it implements turn-key solutions based on Microsoft technologies, including AI/ML-driven intelligent transformation, cloud platforms, and operation optimization.",Enterprise IT,false
Netways Company Ltd,,https://netways.com,Exhibitor,H1.E30,,,,,,,,,,,"Netways Company Ltd is a Microsoft Gold Certified Partner that delivers intelligent digital transformation and business technology solutions to governments and organizations, specializing in enterprise systems built on Microsoft's cloud and business applications platforms. It serves over 2,500 customers across the MENA region and North America.",Enterprise IT,false
Neuroviaai,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/25349e3b696b46b38c131a595fcf2ce5.png.webp?VersionId=M5P4Bav7lHoAiucNVRfTi4y2JpnLqb4h&amp;itok=dehAf9nC,https://neuroviaai.ae,Exhibitor,H3.D61,,,,,,,,,,,"Neurovia AI (a Robo.ai Inc. company) develops NeuroStream, an intelligent data optimization technology that reduces the volume of data transmitted, processed, and stored in high-density, AI-driven environments, cutting compute, storage, bandwidth, and energy costs while preserving critical information. It targets visual data across connected cameras, healthcare, logistics, and enterprise infrastructure.",AI/ML,true
New South Wales Government - Australia,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://www.investment.nsw.gov.au,Exhibitor,H3.H160,Australia,Other,,Oceania; Middle East,N/A,B2B2C,1901,500+,investment-nsw,,"Investment NSW is the New South Wales Government's economic development agency, driving growth by attracting investment, supporting NSW businesses to export, and boosting innovation, industry and trade. At LEAP 2026 it is showcasing the capabilities of leading NSW technology companies, including AI, data and digital solutions.",GovTech,false
New Taipei City,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://newtaipei.travel,Exhibitor,H3.C190,,,,,,,,,,,"New Taipei City is a special municipality in northern Taiwan and the country's most populous city. Its official travel portal (newtaipei.travel) promotes local tourism, attractions, itineraries, and cultural events across the city's districts.",GovTech,false
New Taipei City Computer Association,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/2b549a4c48f9455db559feaeb2cd462f.jpeg.webp?VersionId=VV5VI0w2o4WVkDHG76ktEixBCPOBzM9O&amp;itok=8AUgo8BI,https://newtaipei.travel,Exhibitor,H3.C190,TW,,,,,,1987,6-10,,,"New Taipei City Tourism and Travel is the official travel portal operated by the New Taipei City Government. The site offers sightseeing guides, attraction and district info, itineraries, food, souvenirs, and live-stream webcams for visitors to New Taipei City, Taiwan.",Other,false
NexaGuard,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/afb9ee15ad1646eb9dd2b4308db2aa52.jpeg.webp?VersionId=gKEZ4QKHJ4hH4yA5qC6yBlGB8HERzit5&amp;itok=uSjovmWy,https://nexa-guard.ai,,,,,,,,,,,,,"NexaGuard is an AI-empowered continuous penetration testing platform that automates security validation and scanning across an organization's attack surface, delivering pentest-grade results in hours rather than weeks at a lower cost than traditional engagements.",Cybersecurity,true
Nexera By Empower,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1063c0645db744d98f43281f4845f999.jpeg.webp?VersionId=lcAPmyCXlBftW.KQLUOyinHyznFHd5xc&amp;itok=xr6EAVmg,https://nexera.health,,,,,,,,,,,,,"Nexera By Empower provides a unified employee healthcare platform for organizations, offering teleconsultations, diagnostics, mental wellness, dental care, and emergency services with HR dashboards and real-time workforce health analytics.",HealthTech,false
Next Level Tech LLC - GuiderX,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c215d257eb81485792fa7a5b88af60b4.png.webp?VersionId=x_CZEFwZ4lqAEWY3f9I1B90SIGvDbnYE&amp;itok=949AUBk_,https://guiderx.co/,Exhibitor,H1A.F50,Oman,"Entertainment and leisure; Hospitality, Travel and Tourism; Technology, Software and IT Services",,Africa; MENA,Pre-Seed,B2B; B2C; B2B2C,2025,6-10,guider-x-7831a1348,guiderx.co,"GuiderX is an on-demand tour guide booking platform that connects travelers with verified, KYC-checked local guides in real time via a live map, often described as the 'Uber for guided experiences'. It offers instant booking, secure payments, and live GPS tracking during tours.",E-commerce/Retail,false
Nextbridge Ltd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a059d03e8c134fed85ff89f158fc8218.jpeg.webp?VersionId=nIsK5iPugFb6C3HW1wIqi.fDNF2nTvUh&amp;itok=tL1sPTwG,https://nextbridge.com,Exhibitor,H3.I170,Pakistan,"Technology, Software and IT Services",,Europe; MENA; North America; South America; Middle East,,B2B,1993,500+,nextbridge,nextbridgelife,"Nextbridge is a software engineering and technology outsourcing firm based in Lahore, Pakistan (with an office in Irving, TX), founded in 1993. It builds custom web/mobile apps, provides team augmentation and MVP development, and offers AI/ML transformation and robotics services for startups and enterprises worldwide.",Enterprise IT,false
Nextcloud GmbH,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/95919cd50a9e42dba5abd8178c2e7dc9.png.webp?VersionId=DTAGS73HI7mWjOIlxIWS5J61THnFNTJN&amp;itok=PnEsplgo,https://nextcloud.com/,Exhibitor,H3.D130,Germany,"Technology, Software and IT Services","Technology & Telecommunications; Cybersecurity, Aerospace & Defense",Asia; Europe; North America; Middle East,,B2B; B2B2C,2016,100-250,10827569,nextclouders,"Nextcloud is an open-source platform for content collaboration, file sharing, video conferencing, and productivity, deployable on-premises or in the cloud so organizations keep full control over their data. It prioritizes security, privacy, and compliance, with self-hosted mail, groupware, document editing, and optional on-device AI features.",Enterprise IT,false
Nexthink,,https://nexthink.com,Exhibitor,H1.B50,,,,,,,,,,,"Nexthink is a digital employee experience (DEX) management software company. Its Infinity platform collects and analyzes data from employee devices to measure, improve, and automate the end-user experience of IT, applications, and the digital workplace.",Enterprise IT,false
Nighat,,https://nighatech.com,Exhibitor,H1A.E50,,,,,,,,,,,"NighaTech Global Pvt Ltd is an industrial technology company providing Industrial Internet of Things (IIoT) devices, AI solutions, and Industry 4.0 platforms that connect and optimize industrial assets with real-time monitoring dashboards, alongside web/mobile applications and dedicated secure servers.",IoT/Embedded,true
Nine Summits Information Technology Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5b4ef5c9bdfa48168afd538abea58a7e.png.webp?VersionId=eKbCVNaBNFALL6AP1idGj..I3Qu6sY9m&amp;itok=bNnxuZOY,https://www.ninesummitstech.com/,Exhibitor,H3.I30,Saudi Arabia,"Technology, Software and IT Services",,Middle East,No Funding Yet/Bootstrapped,B2B; B2C,2020,21-50,ninesummitstech,ninesummitsofficial,"Nine Summits Information Technology Company (9 Summits Tech) is an IT and software solutions firm based in Dubai, UAE and Saudi Arabia, specializing in enterprise integration, cybersecurity, artificial intelligence, digital transformation, ERP solutions, and IT outsourcing for businesses.",Enterprise IT,false
Nintex UK Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4abc668426124beeb33bb53e6fd7e6fa.png.webp?VersionId=N5b.03RoI11doCIiUNiB159G.wnx0CyI&amp;itok=-qRrOE8t,https://www.nintex.com/,Exhibitor,H2.O40,United Kingdom,"Consulting and Advisory; Technology, Software and IT Services","AI & Deep Tech; Aviation and Automotive; Biotech, Health & Life Sciences; Cybersecurity, Aerospace and Defence; Education, Research & Talent; Financial Services and Fintech; Government & Public Sector; Manfacturing and Logistics; Technology & Telecommunications",MENA,,B2B,,500+,nintex,,"Nintex is a global leader in process management and workflow automation software, offering no-code/low-code tools for workflow, process, document, and robotic process automation across cloud, self-hosted, Salesforce, and Microsoft environments. At LEAP 2026, Nintex showcases how organisations orchestrate people, systems, and AI agents to transform manual processes into intelligent, governed workflows.",Enterprise IT,false
Nisa Care Arabia,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/93676425df784d50a62825a3a2361e9f.jpeg.webp?VersionId=rdg2N7M0PCW5SS9arVRFSv5nP7uRzTS8&amp;itok=TVE0HilI,https://nisa.cl,,,,,,,,,,,,,,,false
Noah,,https://noahmed.com,,,,,,,,,,,,,"Noah Medical is a medical robotics company that develops the Galaxy System, a robotic-assisted bronchoscopy platform for early lung cancer diagnosis. The system provides real-time localization, targeting, and confirmation of tool-in-lesion during procedures.",HealthTech,false
Noawin Telecommunications and Information Technology Company,,https://norwintechnologies.com,,,,,,,,,,,,,"Norwin Technologies (also known as Noawin) is an enterprise IT services company delivering digital infrastructure, modern application development, managed services, and strategic IT staffing, backed by global enablement centers across the US, Canada, Mexico, and India. It pairs enterprise-grade architecture with a specialized technical workforce and AI-powered automation to help organizations scale and optimize operations.",Enterprise IT,false
Node Technologies Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/af07a2f3fb7d44338fcd0237ae97bb1e.jpeg.webp?VersionId=fBzQFTxzC1pAdMDUM4ZDhw3spPg5g2lO&amp;itok=5lgLbfNI,https://nodetech.com.sa,Exhibitor,H2.K30,Saudi Arabia,"Technology, Software and IT Services",,MENA,,B2B; B2G,2012,100-250,nodetech-sa,,"Node Technologies (NodeTech) is a Saudi IT services and consulting company delivering digital transformation solutions, managed services, and digital solutions for government entities and enterprises, including AI and data management offerings.",Enterprise IT,false
Nojom Al-Dhakia for Information Technology,,https://nojom.com,,,,,,,,,,,,,"Nojom Al-Dhakia for Information Technology operates Nojom, a Saudi AI-powered influencer marketing platform that connects brands with Arab content creators and influencers for sponsored campaigns. The platform uses artificial intelligence to match brands with suitable influencers and manage marketing collaborations.",AdTech/Marketing,true
Nojoom.AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://nojoom.ai,,,,,,,,,,,,,"Nojoom.AI (نجوم) is an Arabic AI-powered search engine and generative AI platform that helps users find accurate information in Arabic, offering search, summarization, analysis, and education features. It uses AI and large language models to understand Arabic content and deliver more precise results than traditional search engines.",AI/ML,true
Nokia Arabia Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/9cd9f25ebd604471b9555ed7587004d5.png.webp?VersionId=yFUf8MUYT7mzfVVFj2Fa8_4s4HFU8hOq&amp;itok=x5XAJCgM,https://www.nokia.com/,Exhibitor,H1.K50,Saudi Arabia,"Technology, Software and IT Services; Telecommunications",,Africa; MENA; Middle East,,B2B2C,,500+,nokia,nokia,"Nokia is a B2B technology innovation leader that designs, builds and operates high-performance networks across fixed, mobile, IP and optical domains, serving telecom operators, cloud providers and mission-critical enterprises. Its portfolio spans radio access, core networks, broadband access, data center networking, network automation and cybersecurity, backed by Nokia Bell Labs research.",Telecom,false
Nommas.ai,,https://nommas.ai,,,,,,,,,,,,,"Nommas.ai is an industrial AI company that transforms factories into intelligent, cognitive operations. Its platform powers AI-driven manufacturing solutions including Agentix (AI orchestration), Sensia (predictive maintenance), VisionIQ (AI quality control), and FalconX (AI safety monitoring), and it was named Overall Winner of the Microsoft Intelligent Manufacturing Award for the Middle East.",Manufacturing,true
Nourah Cloud,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/6bca202a115d4f338a6b304dd1d6acb0.jpeg.webp?VersionId=IzJPJP86QkCVtACR84UIBWIjqmLYC_1_&amp;itok=WiwOrs3Z,https://cloud.ru,Exhibitor,H1A.C50,Saudi Arabia,"Consulting and Advisory; Education, Academia and Research; Healthcare, Pharma and Life Sciences; Investment and VC; Technology, Software and IT Services",,MENA,,B2G,2025,51-99,,,"Cloud.ru is a Russian cloud services and AI technology provider (formerly SberCloud, a Sberbank subsidiary). It offers cloud infrastructure, managed Kubernetes, databases, object storage, and AI/ML services to businesses.",Cloud/DevOps,false
Nourah Information Technology Company (NITC),https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/509e7cefa453416090874be0f1a56807.png.webp?VersionId=F6ox3lgt4WIUAlYiH.kS5ZGd5QONYpCQ&amp;itok=vxAam5d9,,Exhibitor,H4.C40,Saudi Arabia,"Technology, Software and IT Services",Technology & Telecommunications,,,,,,,,"Nourah Technology Company (NITC) is the technical and advisory arm of Princess Nourah bint Abdulrahman University's Awqaf Company, delivering IT, software engineering, enterprise cloud, and cybersecurity solutions. It also runs training-to-employment programs that have upskilled and directly hired 50 Saudi women in software development and cloud operations.",Enterprise IT,false
Nournet,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/797fc6d75e484a3eb44c9816caa39a12.png.webp?VersionId=EsNgu4ls3obnuftF0Mn_IOPZuQDvMJb4&amp;itok=79va0FzN,https://nournet.com.sa,Exhibitor,H2.L10,Saudi Arabia,,,MENA,,,,,,,"NourNet is a Saudi digital solutions and cloud services provider, offering private, public, and hybrid cloud infrastructure, hosting, and managed IT services. Founded in 1998 as an internet service provider, it now enables digital transformation for businesses across the Kingdom in support of Vision 2030.",Cloud/DevOps,false
Novent,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b09fe49fc58f445ca3616ac43672e775.jpeg.webp?VersionId=mjNY4HwccYbxjW9bBxVQvKzCco4AGkAx&amp;itok=_zP8W_rq,https://noventi.de,,,,,,,,,,,,,"NOVENTI is a German healthcare services company that provides prescription billing (Rezeptabrechnung), pharmacy management software, and digital health solutions for pharmacies and healthcare providers, including digital health applications (DiGA).",HealthTech,false
Noventiq,,https://noventiq.com,Exhibitor,H1.E30,,,,,,,,,,,"Noventiq is a global provider of IT solutions and services, offering cloud, cybersecurity, AI & data, digital transformation, and managed services to enterprises across Eurasia, the Middle East, Africa, the Americas, and Asia.",Enterprise IT,false
nsave,,https://nsave.com,Exhibitor,H3.G190,,,,,,,,,,,"nsave is a fintech platform that lets users open a global USD account, receive ACH payments, send money internationally to 25+ countries at competitive exchange rates, and invest in global markets. It targets people in emerging markets seeking fair, accessible cross-border finance.",FinTech,false
NTG CLARITY NETWORKS Inc.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/7d67316b5ec140149943877d444072fc.png.webp?VersionId=hBMNLO8ZsdwxeWcy3WLw5VbG_d2JENso&amp;itok=e7d4FiuL,https://ntgclarity.com/,Exhibitor,H3.B161,Canada,"Consulting and Advisory; Technology, Software and IT Services",Manfacturing and Logistics; Smart Living & Consumer Technology; Technology & Telecommunications,Africa; Asia; Europe; MENA; North America,,B2B; B2G,1992,500+,ntg-clarity,,"NTG Clarity Networks is a digital transformation and IT services provider with 30+ years of experience across North America and the Middle East, offering outsourced software development, system integration, and consulting alongside proprietary software products for the telecom, financial, and enterprise IT sectors. It also offers an AI solutions suite (NTG AI) for process automation and document analysis.",Enterprise IT,false
NTT DATA,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b9632b58e6e547d9ae1d3a342813e5d5.png.webp?VersionId=EdMsxun.64mNeJGh592Nt5LO51lj9Tt6&amp;itok=5UEo9rg8,https://services.global.ntt/en-us/,Exhibitor,H1.C60,Saudi Arabia,"Consulting and Advisory; Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; South America; UK and Ireland; Middle East,,,,,ntt-data-mea,reels,"NTT DATA is a $30+ billion global business and technology services leader serving 75% of the Fortune Global 100. It provides consulting, application and cloud services, cybersecurity, data and analytics, and AI solutions to help clients accelerate their digital transformation across industries.",Enterprise IT,false
Nucleon Security,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c69d3a4950404c1db2dc7f5b13e94322.png.webp?VersionId=XohoDw6aYlx0k7q4Zdx0n36DDcwMVejn&amp;itok=d3vSVmW-,https://nucleon-security.com,,,,,,,,,,,,,"Nucleon Security is a cybersecurity company providing a cloud-native, AI and zero-trust powered Endpoint Detection and Response (EDR) platform, along with automated XDR and AI-driven malware detection products.",Cybersecurity,true
Nuelink,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/dbf7ce1d23ab48f1a32fa03a89f08c94.png.webp?VersionId=ubcaQLmui8ivtM1rBQ680DmPOL96yfZP&amp;itok=F-insMaj,https://nuelink.com,,,,,,,,,,,,,"Nuelink is a social media scheduling and automation platform that lets creators and businesses publish to 12+ platforms (Facebook, Instagram, TikTok, LinkedIn, X, YouTube, etc.) from one place. It offers visual scheduling, RSS/store/blog auto-posting automations, and AI-powered posting via ChatGPT and Claude.",AdTech/Marketing,false
Nuhieh,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/16e8f505bc1449d5bc90e50e4a3ed38f.jpeg.webp?VersionId=cplAylQmzolNOshZdQTR9bideg6FOTfM&amp;itok=CaaxN2eZ,https://nuhieh.com,,,,,,,,,,,,,"Nuhieh is a Saudi Arabian school management platform that connects administration, academics, and parent communication in one system, providing operational dashboards and analytics for decision clarity. It is marketed as an AI-powered school operations solution.",EdTech,true
NUMU,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/52e15087d5824a4b9af043cb2839b835.png.webp?VersionId=90Isa4sQmBMoADNJgCWgYdlN9_4MVa7v&amp;itok=0IF9N_-f,https://numulosgatos.org,,,,,,,,,,,,,"NUMU (New Museum Los Gatos) is a contemporary art and history museum located in Los Gatos, California, offering exhibitions, a permanent collection, and educational programs for all ages. It is a cultural institution, not a technology company.",Other,false
Nutanix,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ab985dc106a940eb9cecf7d2639c7d22.png.webp?VersionId=q0MdAK4JMfX0UXtM7XJP1P7zJqoCMeO2&amp;itok=CHBH4_1m,Nutanix.com,Exhibitor,H2.O30,Saudi Arabia,"Technology, Software and IT Services",Technology & Telecommunications,MENA,,B2B; B2B2C,,,nutanix,,"Nutanix is an enterprise cloud software company that provides a hybrid multicloud platform for running applications and data across private, public, and edge clouds, including hyperconverged infrastructure, virtualization, storage, and Kubernetes management.",Cloud/DevOps,false
NVIDIA,,https://nvidia.com,Exhibitor,H1.L40,,,,,,,,,,,"NVIDIA designs and manufactures graphics processing units (GPUs) and accelerated computing platforms, and is a leading provider of AI computing hardware and software (including CUDA, data center GPUs, and AI frameworks) used across gaming, data centers, autonomous vehicles, and scientific computing.",AI/ML,true
Objects,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/9ce5a576a8b749ddbbb6b17c6890b7fe.png.webp?VersionId=Z41RifrxFROZ3RDeC6XZsbj843PIcFyb&amp;itok=_y4afan3,https://objects.ws/,Exhibitor,H3.E182,Egypt,"Technology, Software and IT Services",,Africa; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland; Middle East,No Funding Yet/Bootstrapped,B2B; B2C; B2B2C,2011,250-500,objects,objects.official,"Objects is an AI-powered software development and services company helping businesses build scalable digital solutions across AI & ML, cloud, enterprise software, web and mobile applications, and digital transformation. Launched in 2011, it has completed over 4,975 projects across industries including healthcare, banking, e-commerce, real estate, and logistics.",Enterprise IT,false
Objects AI,https://file.onegiantleap.com/files/swapcardmigration/exhibitors/86450a914deb47b3a50984ff756401e4.svg?VersionId=UVFzXC0FUOpqQO5wyq_jio4EsXTjQnSE,https://objects.ws,,,,,,,,,,,,,"AI-powered custom software development company (Objects) offering software development and AI/ML solutions across industries, with over 4,975 projects completed and 200+ team members since 2011.",AI/ML,true
